Rainfall - (MM), Year, Statistics, Country, ISO3
15.5629, 1991, Jan Average, Bangladesh, BGD
28.323, 1991, Feb Average, Bangladesh, BGD
41.9833, 1991, Mar Average, Bangladesh, BGD
195.31, 1991, Apr Average, Bangladesh, BGD
355.596, 1991, May Average, Bangladesh, BGD
411.503, 1991, Jun Average, Bangladesh, BGD
412.073, 1991, Jul Average, Bangladesh, BGD
404.229, 1991, Aug Average, Bangladesh, BGD
514.93, 1991, Sep Average, Bangladesh, BGD
263.402, 1991, Oct Average, Bangladesh, BGD
21.6794, 1991, Nov Average, Bangladesh, BGD
28.904, 1991, Dec Average, Bangladesh, BGD
6.15095, 1992, Jan Average, Bangladesh, BGD
50.8807, 1992, Feb Average, Bangladesh, BGD
9.63505, 1992, Mar Average, Bangladesh, BGD
38.8075, 1992, Apr Average, Bangladesh, BGD
207.565, 1992, May Average, Bangladesh, BGD
273.337, 1992, Jun Average, Bangladesh, BGD
462.745, 1992, Jul Average, Bangladesh, BGD
318.474, 1992, Aug Average, Bangladesh, BGD
272.882, 1992, Sep Average, Bangladesh, BGD
135.043, 1992, Oct Average, Bangladesh, BGD
6.02325, 1992, Nov Average, Bangladesh, BGD
2.99477, 1992, Dec Average, Bangladesh, BGD
9.06548, 1993, Jan Average, Bangladesh, BGD
47.1214, 1993, Feb Average, Bangladesh, BGD
87.7526, 1993, Mar Average, Bangladesh, BGD
135.085, 1993, Apr Average, Bangladesh, BGD
404.466, 1993, May Average, Bangladesh, BGD
519.834, 1993, Jun Average, Bangladesh, BGD
484.528, 1993, Jul Average, Bangladesh, BGD
458.954, 1993, Aug Average, Bangladesh, BGD
356.76, 1993, Sep Average, Bangladesh, BGD
143.515, 1993, Oct Average, Bangladesh, BGD
18.7967, 1993, Nov Average, Bangladesh, BGD
0.01082, 1993, Dec Average, Bangladesh, BGD
13.981, 1994, Jan Average, Bangladesh, BGD
27.5964, 1994, Feb Average, Bangladesh, BGD
89.831, 1994, Mar Average, Bangladesh, BGD
164.774, 1994, Apr Average, Bangladesh, BGD
204.148, 1994, May Average, Bangladesh, BGD
373.326, 1994, Jun Average, Bangladesh, BGD
317.352, 1994, Jul Average, Bangladesh, BGD
361.903, 1994, Aug Average, Bangladesh, BGD
166.025, 1994, Sep Average, Bangladesh, BGD
91.0517, 1994, Oct Average, Bangladesh, BGD
9.18975, 1994, Nov Average, Bangladesh, BGD
