Rainfall - (MM), Year, Statistics, Country, ISO3
21.2631, 1991, Jan Average, Canada, CAN
22.201, 1991, Feb Average, Canada, CAN
27.1536, 1991, Mar Average, Canada, CAN
22.739, 1991, Apr Average, Canada, CAN
34.3264, 1991, May Average, Canada, CAN
50.6414, 1991, Jun Average, Canada, CAN
58.5966, 1991, Jul Average, Canada, CAN
57.4714, 1991, Aug Average, Canada, CAN
53.3175, 1991, Sep Average, Canada, CAN
48.7134, 1991, Oct Average, Canada, CAN
40.9953, 1991, Nov Average, Canada, CAN
31.6931, 1991, Dec Average, Canada, CAN
32.9765, 1992, Jan Average, Canada, CAN
20.8718, 1992, Feb Average, Canada, CAN
23.1448, 1992, Mar Average, Canada, CAN
27.5344, 1992, Apr Average, Canada, CAN
30.0429, 1992, May Average, Canada, CAN
44.9349, 1992, Jun Average, Canada, CAN
56.9631, 1992, Jul Average, Canada, CAN
54.1, 1992, Aug Average, Canada, CAN
63.5801, 1992, Sep Average, Canada, CAN
37.8426, 1992, Oct Average, Canada, CAN
35.0793, 1992, Nov Average, Canada, CAN
27.3459, 1992, Dec Average, Canada, CAN
23.1208, 1993, Jan Average, Canada, CAN
17.3294, 1993, Feb Average, Canada, CAN
20.3115, 1993, Mar Average, Canada, CAN
25.654, 1993, Apr Average, Canada, CAN
37.0018, 1993, May Average, Canada, CAN
51.7326, 1993, Jun Average, Canada, CAN
71.576, 1993, Jul Average, Canada, CAN
57.6584, 1993, Aug Average, Canada, CAN
48.1933, 1993, Sep Average, Canada, CAN
39.2609, 1993, Oct Average, Canada, CAN
32.4885, 1993, Nov Average, Canada, CAN
29.1558, 1993, Dec Average, Canada, CAN
29.1627, 1994, Jan Average, Canada, CAN
22.3676, 1994, Feb Average, Canada, CAN
26.6291, 1994, Mar Average, Canada, CAN
24.3355, 1994, Apr Average, Canada, CAN
34.6473, 1994, May Average, Canada, CAN
50.3888, 1994, Jun Average, Canada, CAN
61.3459, 1994, Jul Average, Canada, CAN
53.6642, 1994, Aug Average, Canada, CAN
50.2541, 1994, Sep Average, Canada, CAN
40.1133, 1994, Oct Average, Canada, CAN
41.6341, 1994, Nov Average, Canada, CAN
27.8465, 1994, Dec Average, Canada, CAN
24.259, 1995, Jan Average, Canada, CAN
23.0539, 1995, Feb Average, Canada, CAN
28.1074, 1995, Mar Average, Canada, CAN
22.8418, 1995, Apr Average, Canada, CAN
22.7506, 1995, May Average, Canada, CAN
41.3449, 1995, Jun Average, Canada, CAN
62.9439, 1995, Jul Average, Canada, CAN
59.7341, 1995, Aug Average, Canada, CAN
40.4246, 1995, Sep Average, Canada, CAN
48.2775, 1995, Oct Average, Canada, CAN
46.7575, 1995, Nov Average, Canada, CAN
28.615, 1995, Dec Average, Canada, CAN
31.2896, 1996, Jan Average, Canada, CAN
30.7254, 1996, Feb Average, Canada, CAN
24.8379, 1996, Mar Average, Canada, CAN
29.8722, 1996, Apr Average, Canada, CAN
30.8056, 1996, May Average, Canada, CAN
47.1003, 1996, Jun Average, Canada, CAN
60.4718, 1996, Jul Average, Canada, CAN
58.7322, 1996, Aug Average, Canada, CAN
53.7867, 1996, Sep Average, Canada, CAN
42.8244, 1996, Oct Average, Canada, CAN
37.5455, 1996, Nov Average, Canada, CAN
37.3798, 1996, Dec Average, Canada, CAN
34.0762, 1997, Jan Average, Canada, CAN
20.558, 1997, Feb Average, Canada, CAN
30.3727, 1997, Mar Average, Canada, CAN
23.1618, 1997, Apr Average, Canada, CAN
34.8377, 1997, May Average, Canada, CAN
56.9751, 1997, Jun Average, Canada, CAN
67.6904, 1997, Jul Average, Canada, CAN
51.911, 1997, Aug Average, Canada, CAN
57.0175, 1997, Sep Average, Canada, CAN
46.4276, 1997, Oct Average, Canada, CAN
28.5291, 1997, Nov Average, Canada, CAN
25.9246, 1997, Dec Average, Canada, CAN
29.4, 1998, Jan Average, Canada, CAN
20.9726, 1998, Feb Average, Canada, CAN
23.8688, 1998, Mar Average, Canada, CAN
23.3489, 1998, Apr Average, Canada, CAN
32.3, 1998, May Average, Canada, CAN
54.3542, 1998, Jun Average, Canada, CAN
58.8846, 1998, Jul Average, Canada, CAN
51.8431, 1998, Aug Average, Canada, CAN
51.0795, 1998, Sep Average, Canada, CAN
48.3767, 1998, Oct Average, Canada, CAN
33.1645, 1998, Nov Average, Canada, CAN
31.952, 1998, Dec Average, Canada, CAN
33.8772, 1999, Jan Average, Canada, CAN
26.5582, 1999, Feb Average, Canada, CAN
27.5446, 1999, Mar Average, Canada, CAN
23.6067, 1999, Apr Average, Canada, CAN
39.857, 1999, May Average, Canada, CAN
57.2368, 1999, Jun Average, Canada, CAN
64.2913, 1999, Jul Average, Canada, CAN
52.2234, 1999, Aug Average, Canada, CAN
51.6808, 1999, Sep Average, Canada, CAN
40.7238, 1999, Oct Average, Canada, CAN
37.924, 1999, Nov Average, Canada, CAN
31.0601, 1999, Dec Average, Canada, CAN
27.008, 2000, Jan Average, Canada, CAN
19.9457, 2000, Feb Average, Canada, CAN
24.9111, 2000, Mar Average, Canada, CAN
23.7452, 2000, Apr Average, Canada, CAN
35.4066, 2000, May Average, Canada, CAN
48.9928, 2000, Jun Average, Canada, CAN
58.4801, 2000, Jul Average, Canada, CAN
69.7066, 2000, Aug Average, Canada, CAN
49.8899, 2000, Sep Average, Canada, CAN
36.364, 2000, Oct Average, Canada, CAN
30.6535, 2000, Nov Average, Canada, CAN
31.8063, 2000, Dec Average, Canada, CAN
20.5975, 2001, Jan Average, Canada, CAN
20.8466, 2001, Feb Average, Canada, CAN
25.2987, 2001, Mar Average, Canada, CAN
22.9507, 2001, Apr Average, Canada, CAN
39.1733, 2001, May Average, Canada, CAN
52.6787, 2001, Jun Average, Canada, CAN
62.9671, 2001, Jul Average, Canada, CAN
57.4313, 2001, Aug Average, Canada, CAN
46.124, 2001, Sep Average, Canada, CAN
46.9459, 2001, Oct Average, Canada, CAN
35.1088, 2001, Nov Average, Canada, CAN
30.8331, 2001, Dec Average, Canada, CAN
21.15, 2002, Jan Average, Canada, CAN
23.3484, 2002, Feb Average, Canada, CAN
27.2724, 2002, Mar Average, Canada, CAN
26.0426, 2002, Apr Average, Canada, CAN
30.081, 2002, May Average, Canada, CAN
48.498, 2002, Jun Average, Canada, CAN
68.257, 2002, Jul Average, Canada, CAN
61.331, 2002, Aug Average, Canada, CAN
50.3175, 2002, Sep Average, Canada, CAN
35.7916, 2002, Oct Average, Canada, CAN
32.3612, 2002, Nov Average, Canada, CAN
27.4381, 2002, Dec Average, Canada, CAN
25.7195, 2003, Jan Average, Canada, CAN
21.7393, 2003, Feb Average, Canada, CAN
28.7282, 2003, Mar Average, Canada, CAN
24.4897, 2003, Apr Average, Canada, CAN
29.2466, 2003, May Average, Canada, CAN
48.4058, 2003, Jun Average, Canada, CAN
57.4267, 2003, Jul Average, Canada, CAN
52.8481, 2003, Aug Average, Canada, CAN
52.5181, 2003, Sep Average, Canada, CAN
49.357, 2003, Oct Average, Canada, CAN
36.4047, 2003, Nov Average, Canada, CAN
32.9501, 2003, Dec Average, Canada, CAN
28.1772, 2004, Jan Average, Canada, CAN
18.0329, 2004, Feb Average, Canada, CAN
26.0458, 2004, Mar Average, Canada, CAN
24.7343, 2004, Apr Average, Canada, CAN
36.8974, 2004, May Average, Canada, CAN
41.56, 2004, Jun Average, Canada, CAN
58.0352, 2004, Jul Average, Canada, CAN
55.967, 2004, Aug Average, Canada, CAN
53.1494, 2004, Sep Average, Canada, CAN
41.0477, 2004, Oct Average, Canada, CAN
35.077, 2004, Nov Average, Canada, CAN
35.5922, 2004, Dec Average, Canada, CAN
30.8471, 2005, Jan Average, Canada, CAN
23.5946, 2005, Feb Average, Canada, CAN
26.9251, 2005, Mar Average, Canada, CAN
27.3096, 2005, Apr Average, Canada, CAN
31.9728, 2005, May Average, Canada, CAN
54.3458, 2005, Jun Average, Canada, CAN
64.2793, 2005, Jul Average, Canada, CAN
63.7297, 2005, Aug Average, Canada, CAN
56.7736, 2005, Sep Average, Canada, CAN
46.7671, 2005, Oct Average, Canada, CAN
44.0112, 2005, Nov Average, Canada, CAN
30.3338, 2005, Dec Average, Canada, CAN
31.8443, 2006, Jan Average, Canada, CAN
24.0153, 2006, Feb Average, Canada, CAN
24.8822, 2006, Mar Average, Canada, CAN
24.7781, 2006, Apr Average, Canada, CAN
36.9452, 2006, May Average, Canada, CAN
46.542, 2006, Jun Average, Canada, CAN
61.777, 2006, Jul Average, Canada, CAN
