Rainfall - (MM), Year, Statistics, Country, ISO3
10.046, 1991, Jan Average, Hungary, HUN
32.0283, 1991, Feb Average, Hungary, HUN
21.099, 1991, Mar Average, Hungary, HUN
41.9461, 1991, Apr Average, Hungary, HUN
83.9577, 1991, May Average, Hungary, HUN
56.2447, 1991, Jun Average, Hungary, HUN
116.234, 1991, Jul Average, Hungary, HUN
63.6904, 1991, Aug Average, Hungary, HUN
28.5381, 1991, Sep Average, Hungary, HUN
80.8897, 1991, Oct Average, Hungary, HUN
77.7866, 1991, Nov Average, Hungary, HUN
29.9402, 1991, Dec Average, Hungary, HUN
12.9596, 1992, Jan Average, Hungary, HUN
16.9178, 1992, Feb Average, Hungary, HUN
37.6985, 1992, Mar Average, Hungary, HUN
31.8955, 1992, Apr Average, Hungary, HUN
27.0576, 1992, May Average, Hungary, HUN
94.7645, 1992, Jun Average, Hungary, HUN
42.5475, 1992, Jul Average, Hungary, HUN
9.74532, 1992, Aug Average, Hungary, HUN
45.3189, 1992, Sep Average, Hungary, HUN
96.3691, 1992, Oct Average, Hungary, HUN
61.8865, 1992, Nov Average, Hungary, HUN
44.8402, 1992, Dec Average, Hungary, HUN
15.9479, 1993, Jan Average, Hungary, HUN
12.2917, 1993, Feb Average, Hungary, HUN
31.1411, 1993, Mar Average, Hungary, HUN
30.7295, 1993, Apr Average, Hungary, HUN
27.2431, 1993, May Average, Hungary, HUN
51.663, 1993, Jun Average, Hungary, HUN
58.888, 1993, Jul Average, Hungary, HUN
42.3583, 1993, Aug Average, Hungary, HUN
56.9474, 1993, Sep Average, Hungary, HUN
73.7142, 1993, Oct Average, Hungary, HUN
71.5153, 1993, Nov Average, Hungary, HUN
69.372, 1993, Dec Average, Hungary, HUN
37.5588, 1994, Jan Average, Hungary, HUN
21.643, 1994, Feb Average, Hungary, HUN
27.1051, 1994, Mar Average, Hungary, HUN
76.8072, 1994, Apr Average, Hungary, HUN
66.0643, 1994, May Average, Hungary, HUN
54.9377, 1994, Jun Average, Hungary, HUN
42.586, 1994, Jul Average, Hungary, HUN
74.8198, 1994, Aug Average, Hungary, HUN
50.2285, 1994, Sep Average, Hungary, HUN
59.0833, 1994, Oct Average, Hungary, HUN
26.7611, 1994, Nov Average, Hungary, HUN
30.1096, 1994, Dec Average, Hungary, HUN
34.533, 1995, Jan Average, Hungary, HUN
52.9718, 1995, Feb Average, Hungary, HUN
