Rainfall - (MM), Year, Statistics, Country, ISO3
28.27, 1991, Jan Average, Iraq, IRQ
32.4239, 1991, Feb Average, Iraq, IRQ
59.0494, 1991, Mar Average, Iraq, IRQ
15.1132, 1991, Apr Average, Iraq, IRQ
5.54646, 1991, May Average, Iraq, IRQ
0.42363, 1991, Jun Average, Iraq, IRQ
0.08991, 1991, Jul Average, Iraq, IRQ
0.07524, 1991, Aug Average, Iraq, IRQ
0.01796, 1991, Sep Average, Iraq, IRQ
9.4043, 1991, Oct Average, Iraq, IRQ
9.73931, 1991, Nov Average, Iraq, IRQ
42.0058, 1991, Dec Average, Iraq, IRQ
30.5161, 1992, Jan Average, Iraq, IRQ
46.7801, 1992, Feb Average, Iraq, IRQ
27.8567, 1992, Mar Average, Iraq, IRQ
14.1, 1992, Apr Average, Iraq, IRQ
19.8756, 1992, May Average, Iraq, IRQ
2.14802, 1992, Jun Average, Iraq, IRQ
0.12119, 1992, Jul Average, Iraq, IRQ
0.33969, 1992, Aug Average, Iraq, IRQ
0.33981, 1992, Sep Average, Iraq, IRQ
0.11936, 1992, Oct Average, Iraq, IRQ
36.0482, 1992, Nov Average, Iraq, IRQ
33.6876, 1992, Dec Average, Iraq, IRQ
27.7647, 1993, Jan Average, Iraq, IRQ
32.1359, 1993, Feb Average, Iraq, IRQ
23.893, 1993, Mar Average, Iraq, IRQ
48.3671, 1993, Apr Average, Iraq, IRQ
35.5349, 1993, May Average, Iraq, IRQ
1.70872, 1993, Jun Average, Iraq, IRQ
0.63195, 1993, Jul Average, Iraq, IRQ
0.25012, 1993, Aug Average, Iraq, IRQ
0.08992, 1993, Sep Average, Iraq, IRQ
8.51305, 1993, Oct Average, Iraq, IRQ
28.6523, 1993, Nov Average, Iraq, IRQ
22.1667, 1993, Dec Average, Iraq, IRQ
39.4836, 1994, Jan Average, Iraq, IRQ
23.4202, 1994, Feb Average, Iraq, IRQ
30.6139, 1994, Mar Average, Iraq, IRQ
23.0962, 1994, Apr Average, Iraq, IRQ
8.23108, 1994, May Average, Iraq, IRQ
0.93438, 1994, Jun Average, Iraq, IRQ
0.05237, 1994, Jul Average, Iraq, IRQ
0.04516, 1994, Aug Average, Iraq, IRQ
1.17004, 1994, Sep Average, Iraq, IRQ
15.5426, 1994, Oct Average, Iraq, IRQ
64.4981, 1994, Nov Average, Iraq, IRQ
29.2497, 1994, Dec Average, Iraq, IRQ
14.8588, 1995, Jan Average, Iraq, IRQ
32.2555, 1995, Feb Average, Iraq, IRQ
18.4048, 1995, Mar Average, Iraq, IRQ
31.5032, 1995, Apr Average, Iraq, IRQ
9.2042, 1995, May Average, Iraq, IRQ
2.01813, 1995, Jun Average, Iraq, IRQ
0.3245, 1995, Jul Average, Iraq, IRQ
0.02026, 1995, Aug Average, Iraq, IRQ
1.18328, 1995, Sep Average, Iraq, IRQ
0.9832, 1995, Oct Average, Iraq, IRQ
8.976, 1995, Nov Average, Iraq, IRQ
11.9762, 1995, Dec Average, Iraq, IRQ
47.676, 1996, Jan Average, Iraq, IRQ
34.3347, 1996, Feb Average, Iraq, IRQ
55.9596, 1996, Mar Average, Iraq, IRQ
32.0067, 1996, Apr Average, Iraq, IRQ
7.89634, 1996, May Average, Iraq, IRQ
0.0623, 1996, Jun Average, Iraq, IRQ
0.89383, 1996, Jul Average, Iraq, IRQ
0.07715, 1996, Aug Average, Iraq, IRQ
0.7053, 1996, Sep Average, Iraq, IRQ
3.81813, 1996, Oct Average, Iraq, IRQ
9.95527, 1996, Nov Average, Iraq, IRQ
41.1957, 1996, Dec Average, Iraq, IRQ
29.5889, 1997, Jan Average, Iraq, IRQ
20.5993, 1997, Feb Average, Iraq, IRQ
46.147, 1997, Mar Average, Iraq, IRQ
20.6698, 1997, Apr Average, Iraq, IRQ
6.27473, 1997, May Average, Iraq, IRQ
0.57181, 1997, Jun Average, Iraq, IRQ
0.51118, 1997, Jul Average, Iraq, IRQ
0.02087, 1997, Aug Average, Iraq, IRQ
0.30643, 1997, Sep Average, Iraq, IRQ
11.9754, 1997, Oct Average, Iraq, IRQ
30.6959, 1997, Nov Average, Iraq, IRQ
25.6108, 1997, Dec Average, Iraq, IRQ
49.4873, 1998, Jan Average, Iraq, IRQ
20.383, 1998, Feb Average, Iraq, IRQ
43.3401, 1998, Mar Average, Iraq, IRQ
16.3814, 1998, Apr Average, Iraq, IRQ
8.65, 1998, May Average, Iraq, IRQ
0.81114, 1998, Jun Average, Iraq, IRQ
0.89661, 1998, Jul Average, Iraq, IRQ
0.15945, 1998, Aug Average, Iraq, IRQ
0.30206, 1998, Sep Average, Iraq, IRQ
0.38502, 1998, Oct Average, Iraq, IRQ
5.13387, 1998, Nov Average, Iraq, IRQ
9.45746, 1998, Dec Average, Iraq, IRQ
33.9295, 1999, Jan Average, Iraq, IRQ
28.6684, 1999, Feb Average, Iraq, IRQ
26.5043, 1999, Mar Average, Iraq, IRQ
11.7276, 1999, Apr Average, Iraq, IRQ
2.10959, 1999, May Average, Iraq, IRQ
0.16091, 1999, Jun Average, Iraq, IRQ
0.42031, 1999, Jul Average, Iraq, IRQ
0.64534, 1999, Aug Average, Iraq, IRQ
0.23776, 1999, Sep Average, Iraq, IRQ
6.70755, 1999, Oct Average, Iraq, IRQ
8.77706, 1999, Nov Average, Iraq, IRQ
16.6059, 1999, Dec Average, Iraq, IRQ
35.0784, 2000, Jan Average, Iraq, IRQ
15.5264, 2000, Feb Average, Iraq, IRQ
18.9451, 2000, Mar Average, Iraq, IRQ
14.0871, 2000, Apr Average, Iraq, IRQ
2.41677, 2000, May Average, Iraq, IRQ
0.34319, 2000, Jun Average, Iraq, IRQ
0.07038, 2000, Jul Average, Iraq, IRQ
0.16831, 2000, Aug Average, Iraq, IRQ
1.06422, 2000, Sep Average, Iraq, IRQ
8.32618, 2000, Oct Average, Iraq, IRQ
16.0984, 2000, Nov Average, Iraq, IRQ
47.1694, 2000, Dec Average, Iraq, IRQ
24.0272, 2001, Jan Average, Iraq, IRQ
23.5362, 2001, Feb Average, Iraq, IRQ
23.2026, 2001, Mar Average, Iraq, IRQ
25.092, 2001, Apr Average, Iraq, IRQ
10.7015, 2001, May Average, Iraq, IRQ
0.18678, 2001, Jun Average, Iraq, IRQ
0.46019, 2001, Jul Average, Iraq, IRQ
0.10175, 2001, Aug Average, Iraq, IRQ
1.02286, 2001, Sep Average, Iraq, IRQ
5.12966, 2001, Oct Average, Iraq, IRQ
12.8656, 2001, Nov Average, Iraq, IRQ
42.5595, 2001, Dec Average, Iraq, IRQ
35.4874, 2002, Jan Average, Iraq, IRQ
18.068, 2002, Feb Average, Iraq, IRQ
29.3909, 2002, Mar Average, Iraq, IRQ
