Rainfall - (MM), Year, Statistics, Country, ISO3
49.6331, 1991, Jan Average, Kuwait, KWT
17.2835, 1991, Feb Average, Kuwait, KWT
47.5682, 1991, Mar Average, Kuwait, KWT
7.8301, 1991, Apr Average, Kuwait, KWT
0.00106, 1991, May Average, Kuwait, KWT
0.01941, 1991, Jun Average, Kuwait, KWT
0.23325, 1991, Jul Average, Kuwait, KWT
0, 1991, Aug Average, Kuwait, KWT
0, 1991, Sep Average, Kuwait, KWT
4.81529, 1991, Oct Average, Kuwait, KWT
0.70461, 1991, Nov Average, Kuwait, KWT
21.4907, 1991, Dec Average, Kuwait, KWT
23.2362, 1992, Jan Average, Kuwait, KWT
12.7015, 1992, Feb Average, Kuwait, KWT
26.276, 1992, Mar Average, Kuwait, KWT
3.25427, 1992, Apr Average, Kuwait, KWT
8.62452, 1992, May Average, Kuwait, KWT
0, 1992, Jun Average, Kuwait, KWT
0.23325, 1992, Jul Average, Kuwait, KWT
0, 1992, Aug Average, Kuwait, KWT
0, 1992, Sep Average, Kuwait, KWT
0, 1992, Oct Average, Kuwait, KWT
14.317, 1992, Nov Average, Kuwait, KWT
32.1511, 1992, Dec Average, Kuwait, KWT
31.8304, 1993, Jan Average, Kuwait, KWT
27.0246, 1993, Feb Average, Kuwait, KWT
21.4418, 1993, Mar Average, Kuwait, KWT
56.113, 1993, Apr Average, Kuwait, KWT
12.0127, 1993, May Average, Kuwait, KWT
0, 1993, Jun Average, Kuwait, KWT
0.28656, 1993, Jul Average, Kuwait, KWT
0.04207, 1993, Aug Average, Kuwait, KWT
0, 1993, Sep Average, Kuwait, KWT
2.7404, 1993, Oct Average, Kuwait, KWT
2.80824, 1993, Nov Average, Kuwait, KWT
0.51205, 1993, Dec Average, Kuwait, KWT
10.514, 1994, Jan Average, Kuwait, KWT
0.6551, 1994, Feb Average, Kuwait, KWT
20.323, 1994, Mar Average, Kuwait, KWT
11.0635, 1994, Apr Average, Kuwait, KWT
3.91907, 1994, May Average, Kuwait, KWT
0, 1994, Jun Average, Kuwait, KWT
0.23972, 1994, Jul Average, Kuwait, KWT
0, 1994, Aug Average, Kuwait, KWT
0.04756, 1994, Sep Average, Kuwait, KWT
7.57758, 1994, Oct Average, Kuwait, KWT
61.4795, 1994, Nov Average, Kuwait, KWT
16.1375, 1994, Dec Average, Kuwait, KWT
7.82664, 1995, Jan Average, Kuwait, KWT
38.8651, 1995, Feb Average, Kuwait, KWT
7.6028, 1995, Mar Average, Kuwait, KWT
23.7, 1995, Apr Average, Kuwait, KWT
2.89516, 1995, May Average, Kuwait, KWT
0.41054, 1995, Jun Average, Kuwait, KWT
0.23325, 1995, Jul Average, Kuwait, KWT
0, 1995, Aug Average, Kuwait, KWT
0, 1995, Sep Average, Kuwait, KWT
0.02817, 1995, Oct Average, Kuwait, KWT
0.69273, 1995, Nov Average, Kuwait, KWT
54.0609, 1995, Dec Average, Kuwait, KWT
51.415, 1996, Jan Average, Kuwait, KWT
30.269, 1996, Feb Average, Kuwait, KWT
31.5422, 1996, Mar Average, Kuwait, KWT
33.0214, 1996, Apr Average, Kuwait, KWT
3.97722, 1996, May Average, Kuwait, KWT
0, 1996, Jun Average, Kuwait, KWT
0.84395, 1996, Jul Average, Kuwait, KWT
0.02342, 1996, Aug Average, Kuwait, KWT
0.00462, 1996, Sep Average, Kuwait, KWT
0.21414, 1996, Oct Average, Kuwait, KWT
2.8857, 1996, Nov Average, Kuwait, KWT
3.61055, 1996, Dec Average, Kuwait, KWT
21.586, 1997, Jan Average, Kuwait, KWT
0.08683, 1997, Feb Average, Kuwait, KWT
60.975, 1997, Mar Average, Kuwait, KWT
10.7999, 1997, Apr Average, Kuwait, KWT
2.67229, 1997, May Average, Kuwait, KWT
0, 1997, Jun Average, Kuwait, KWT
0.23325, 1997, Jul Average, Kuwait, KWT
0, 1997, Aug Average, Kuwait, KWT
0, 1997, Sep Average, Kuwait, KWT
5.40943, 1997, Oct Average, Kuwait, KWT
34.0801, 1997, Nov Average, Kuwait, KWT
23.0201, 1997, Dec Average, Kuwait, KWT
40.2219, 1998, Jan Average, Kuwait, KWT
10.357, 1998, Feb Average, Kuwait, KWT
42.9979, 1998, Mar Average, Kuwait, KWT
2.95666, 1998, Apr Average, Kuwait, KWT
1.56407, 1998, May Average, Kuwait, KWT
0.00647, 1998, Jun Average, Kuwait, KWT
0.71691, 1998, Jul Average, Kuwait, KWT
0.08114, 1998, Aug Average, Kuwait, KWT
0, 1998, Sep Average, Kuwait, KWT
0.06019, 1998, Oct Average, Kuwait, KWT
1.17192, 1998, Nov Average, Kuwait, KWT
2.92705, 1998, Dec Average, Kuwait, KWT
33.3958, 1999, Jan Average, Kuwait, KWT
32.9338, 1999, Feb Average, Kuwait, KWT
35.865, 1999, Mar Average, Kuwait, KWT
1.73726, 1999, Apr Average, Kuwait, KWT
0.93523, 1999, May Average, Kuwait, KWT
