Rainfall - (MM), Year, Statistics, Country, ISO3
100.517, 1991, Jan Average, Luxembourg, LUX
30.0532, 1991, Feb Average, Luxembourg, LUX
50.4058, 1991, Mar Average, Luxembourg, LUX
51.0135, 1991, Apr Average, Luxembourg, LUX
19.6056, 1991, May Average, Luxembourg, LUX
81.473, 1991, Jun Average, Luxembourg, LUX
80.6118, 1991, Jul Average, Luxembourg, LUX
19.3511, 1991, Aug Average, Luxembourg, LUX
64.0812, 1991, Sep Average, Luxembourg, LUX
48.8543, 1991, Oct Average, Luxembourg, LUX
129.313, 1991, Nov Average, Luxembourg, LUX
87.7089, 1991, Dec Average, Luxembourg, LUX
35.5539, 1992, Jan Average, Luxembourg, LUX
46.1027, 1992, Feb Average, Luxembourg, LUX
97.2416, 1992, Mar Average, Luxembourg, LUX
52.3693, 1992, Apr Average, Luxembourg, LUX
48.7976, 1992, May Average, Luxembourg, LUX
98.3852, 1992, Jun Average, Luxembourg, LUX
86.5443, 1992, Jul Average, Luxembourg, LUX
113.152, 1992, Aug Average, Luxembourg, LUX
43.4267, 1992, Sep Average, Luxembourg, LUX
97.1382, 1992, Oct Average, Luxembourg, LUX
125.8, 1992, Nov Average, Luxembourg, LUX
79.3957, 1992, Dec Average, Luxembourg, LUX
119.308, 1993, Jan Average, Luxembourg, LUX
26.4869, 1993, Feb Average, Luxembourg, LUX
10.3029, 1993, Mar Average, Luxembourg, LUX
46.6747, 1993, Apr Average, Luxembourg, LUX
90.5951, 1993, May Average, Luxembourg, LUX
46.9483, 1993, Jun Average, Luxembourg, LUX
122.474, 1993, Jul Average, Luxembourg, LUX
29.8622, 1993, Aug Average, Luxembourg, LUX
150.022, 1993, Sep Average, Luxembourg, LUX
98.0519, 1993, Oct Average, Luxembourg, LUX
38.1282, 1993, Nov Average, Luxembourg, LUX
238.484, 1993, Dec Average, Luxembourg, LUX
122.724, 1994, Jan Average, Luxembourg, LUX
48.9364, 1994, Feb Average, Luxembourg, LUX
90.1717, 1994, Mar Average, Luxembourg, LUX
67.7449, 1994, Apr Average, Luxembourg, LUX
78.2202, 1994, May Average, Luxembourg, LUX
59.9331, 1994, Jun Average, Luxembourg, LUX
50.5478, 1994, Jul Average, Luxembourg, LUX
62.7252, 1994, Aug Average, Luxembourg, LUX
118.404, 1994, Sep Average, Luxembourg, LUX
69.1139, 1994, Oct Average, Luxembourg, LUX
56.0991, 1994, Nov Average, Luxembourg, LUX
108.071, 1994, Dec Average, Luxembourg, LUX
193.818, 1995, Jan Average, Luxembourg, LUX
109.571, 1995, Feb Average, Luxembourg, LUX
111.959, 1995, Mar Average, Luxembourg, LUX
65.6535, 1995, Apr Average, Luxembourg, LUX
69.2413, 1995, May Average, Luxembourg, LUX
53.597, 1995, Jun Average, Luxembourg, LUX
67.102, 1995, Jul Average, Luxembourg, LUX
53.7837, 1995, Aug Average, Luxembourg, LUX
96.2668, 1995, Sep Average, Luxembourg, LUX
42.871, 1995, Oct Average, Luxembourg, LUX
51.0854, 1995, Nov Average, Luxembourg, LUX
72.7835, 1995, Dec Average, Luxembourg, LUX
11.5047, 1996, Jan Average, Luxembourg, LUX
75.7231, 1996, Feb Average, Luxembourg, LUX
25.5085, 1996, Mar Average, Luxembourg, LUX
12.5127, 1996, Apr Average, Luxembourg, LUX
84.4133, 1996, May Average, Luxembourg, LUX
32.4122, 1996, Jun Average, Luxembourg, LUX
59.507, 1996, Jul Average, Luxembourg, LUX
80.7188, 1996, Aug Average, Luxembourg, LUX
35.9007, 1996, Sep Average, Luxembourg, LUX
80.2905, 1996, Oct Average, Luxembourg, LUX
136.32, 1996, Nov Average, Luxembourg, LUX
60.8294, 1996, Dec Average, Luxembourg, LUX
22.6545, 1997, Jan Average, Luxembourg, LUX
124.728, 1997, Feb Average, Luxembourg, LUX
37.0059, 1997, Mar Average, Luxembourg, LUX
36.0057, 1997, Apr Average, Luxembourg, LUX
96.8298, 1997, May Average, Luxembourg, LUX
150.654, 1997, Jun Average, Luxembourg, LUX
79.6622, 1997, Jul Average, Luxembourg, LUX
46.882, 1997, Aug Average, Luxembourg, LUX
28.7556, 1997, Sep Average, Luxembourg, LUX
78.2395, 1997, Oct Average, Luxembourg, LUX
93.6745, 1997, Nov Average, Luxembourg, LUX
110.444, 1997, Dec Average, Luxembourg, LUX
85.8961, 1998, Jan Average, Luxembourg, LUX
15.4173, 1998, Feb Average, Luxembourg, LUX
73.2697, 1998, Mar Average, Luxembourg, LUX
136.663, 1998, Apr Average, Luxembourg, LUX
60.6365, 1998, May Average, Luxembourg, LUX
88.8648, 1998, Jun Average, Luxembourg, LUX
56.2286, 1998, Jul Average, Luxembourg, LUX
44.142, 1998, Aug Average, Luxembourg, LUX
129.066, 1998, Sep Average, Luxembourg, LUX
200.892, 1998, Oct Average, Luxembourg, LUX
78.17, 1998, Nov Average, Luxembourg, LUX
70.8007, 1998, Dec Average, Luxembourg, LUX
105.506, 1999, Jan Average, Luxembourg, LUX
81.464, 1999, Feb Average, Luxembourg, LUX
94.2197, 1999, Mar Average, Luxembourg, LUX
71.6908, 1999, Apr Average, Luxembourg, LUX
52.4528, 1999, May Average, Luxembourg, LUX
80.3834, 1999, Jun Average, Luxembourg, LUX
70.2183, 1999, Jul Average, Luxembourg, LUX
82.3638, 1999, Aug Average, Luxembourg, LUX
71.0619, 1999, Sep Average, Luxembourg, LUX
64.4591, 1999, Oct Average, Luxembourg, LUX
54.4341, 1999, Nov Average, Luxembourg, LUX
200.032, 1999, Dec Average, Luxembourg, LUX
54.1704, 2000, Jan Average, Luxembourg, LUX
105.248, 2000, Feb Average, Luxembourg, LUX
77.6908, 2000, Mar Average, Luxembourg, LUX
61.5731, 2000, Apr Average, Luxembourg, LUX
102.982, 2000, May Average, Luxembourg, LUX
42.9082, 2000, Jun Average, Luxembourg, LUX
191.507, 2000, Jul Average, Luxembourg, LUX
59.499, 2000, Aug Average, Luxembourg, LUX
117.719, 2000, Sep Average, Luxembourg, LUX
99.0813, 2000, Oct Average, Luxembourg, LUX
124.322, 2000, Nov Average, Luxembourg, LUX
84.1969, 2000, Dec Average, Luxembourg, LUX
121.035, 2001, Jan Average, Luxembourg, LUX
85.2932, 2001, Feb Average, Luxembourg, LUX
166.822, 2001, Mar Average, Luxembourg, LUX
121.728, 2001, Apr Average, Luxembourg, LUX
28.1459, 2001, May Average, Luxembourg, LUX
68.3848, 2001, Jun Average, Luxembourg, LUX
107.613, 2001, Jul Average, Luxembourg, LUX
65.4804, 2001, Aug Average, Luxembourg, LUX
143.166, 2001, Sep Average, Luxembourg, LUX
69.827, 2001, Oct Average, Luxembourg, LUX
116.235, 2001, Nov Average, Luxembourg, LUX
79.6671, 2001, Dec Average, Luxembourg, LUX
59.4738, 2002, Jan Average, Luxembourg, LUX
163.271, 2002, Feb Average, Luxembourg, LUX
73.4704, 2002, Mar Average, Luxembourg, LUX
53.672, 2002, Apr Average, Luxembourg, LUX
68.5922, 2002, May Average, Luxembourg, LUX
53.273, 2002, Jun Average, Luxembourg, LUX
94.4359, 2002, Jul Average, Luxembourg, LUX
115.72, 2002, Aug Average, Luxembourg, LUX
44.7331, 2002, Sep Average, Luxembourg, LUX
121.59, 2002, Oct Average, Luxembourg, LUX
136.918, 2002, Nov Average, Luxembourg, LUX
108.864, 2002, Dec Average, Luxembourg, LUX
126.616, 2003, Jan Average, Luxembourg, LUX
26.1528, 2003, Feb Average, Luxembourg, LUX
39.715, 2003, Mar Average, Luxembourg, LUX
54.3627, 2003, Apr Average, Luxembourg, LUX
90.1671, 2003, May Average, Luxembourg, LUX
55.8619, 2003, Jun Average, Luxembourg, LUX
57.4997, 2003, Jul Average, Luxembourg, LUX
47.5429, 2003, Aug Average, Luxembourg, LUX
