Rainfall - (MM), Year, Statistics, Country, ISO3
1.95141, 1991, Jan Average, Mongolia, MNG
1.67403, 1991, Feb Average, Mongolia, MNG
6.02344, 1991, Mar Average, Mongolia, MNG
9.25431, 1991, Apr Average, Mongolia, MNG
12.9928, 1991, May Average, Mongolia, MNG
45.555, 1991, Jun Average, Mongolia, MNG
61.5883, 1991, Jul Average, Mongolia, MNG
63.6954, 1991, Aug Average, Mongolia, MNG
30.8676, 1991, Sep Average, Mongolia, MNG
5.75929, 1991, Oct Average, Mongolia, MNG
5.23324, 1991, Nov Average, Mongolia, MNG
3.8322, 1991, Dec Average, Mongolia, MNG
1.39652, 1992, Jan Average, Mongolia, MNG
1.28125, 1992, Feb Average, Mongolia, MNG
4.60605, 1992, Mar Average, Mongolia, MNG
10.9911, 1992, Apr Average, Mongolia, MNG
17.7113, 1992, May Average, Mongolia, MNG
29.0511, 1992, Jun Average, Mongolia, MNG
51.7637, 1992, Jul Average, Mongolia, MNG
57.9359, 1992, Aug Average, Mongolia, MNG
32.9472, 1992, Sep Average, Mongolia, MNG
6.45152, 1992, Oct Average, Mongolia, MNG
6.12099, 1992, Nov Average, Mongolia, MNG
4.04789, 1992, Dec Average, Mongolia, MNG
0.74459, 1993, Jan Average, Mongolia, MNG
3.03916, 1993, Feb Average, Mongolia, MNG
5.58812, 1993, Mar Average, Mongolia, MNG
7.47528, 1993, Apr Average, Mongolia, MNG
16.4371, 1993, May Average, Mongolia, MNG
43.1474, 1993, Jun Average, Mongolia, MNG
113.22, 1993, Jul Average, Mongolia, MNG
61.0298, 1993, Aug Average, Mongolia, MNG
20.3394, 1993, Sep Average, Mongolia, MNG
5.984, 1993, Oct Average, Mongolia, MNG
4.86462, 1993, Nov Average, Mongolia, MNG
3.66201, 1993, Dec Average, Mongolia, MNG
1.89733, 1994, Jan Average, Mongolia, MNG
1.33704, 1994, Feb Average, Mongolia, MNG
2.77015, 1994, Mar Average, Mongolia, MNG
10.6612, 1994, Apr Average, Mongolia, MNG
15.8547, 1994, May Average, Mongolia, MNG
61.7253, 1994, Jun Average, Mongolia, MNG
83.9164, 1994, Jul Average, Mongolia, MNG
57.1434, 1994, Aug Average, Mongolia, MNG
32.4341, 1994, Sep Average, Mongolia, MNG
11.4736, 1994, Oct Average, Mongolia, MNG
5.54807, 1994, Nov Average, Mongolia, MNG
4.25606, 1994, Dec Average, Mongolia, MNG
0.83639, 1995, Jan Average, Mongolia, MNG
0.78544, 1995, Feb Average, Mongolia, MNG
6.59791, 1995, Mar Average, Mongolia, MNG
9.47026, 1995, Apr Average, Mongolia, MNG
18.8318, 1995, May Average, Mongolia, MNG
27.132, 1995, Jun Average, Mongolia, MNG
59.9999, 1995, Jul Average, Mongolia, MNG
60.0765, 1995, Aug Average, Mongolia, MNG
19.0823, 1995, Sep Average, Mongolia, MNG
9.41977, 1995, Oct Average, Mongolia, MNG
1.87357, 1995, Nov Average, Mongolia, MNG
1.7544, 1995, Dec Average, Mongolia, MNG
1.84922, 1996, Jan Average, Mongolia, MNG
1.71608, 1996, Feb Average, Mongolia, MNG
4.83474, 1996, Mar Average, Mongolia, MNG
5.86211, 1996, Apr Average, Mongolia, MNG
11.0991, 1996, May Average, Mongolia, MNG
35.0139, 1996, Jun Average, Mongolia, MNG
71.9515, 1996, Jul Average, Mongolia, MNG
55.138, 1996, Aug Average, Mongolia, MNG
9.40958, 1996, Sep Average, Mongolia, MNG
5.31908, 1996, Oct Average, Mongolia, MNG
5.49528, 1996, Nov Average, Mongolia, MNG
4.49713, 1996, Dec Average, Mongolia, MNG
2.33735, 1997, Jan Average, Mongolia, MNG
0.92461, 1997, Feb Average, Mongolia, MNG
2.39806, 1997, Mar Average, Mongolia, MNG
4.69241, 1997, Apr Average, Mongolia, MNG
21.0424, 1997, May Average, Mongolia, MNG
35.5599, 1997, Jun Average, Mongolia, MNG
79.3911, 1997, Jul Average, Mongolia, MNG
49.3902, 1997, Aug Average, Mongolia, MNG
16.322, 1997, Sep Average, Mongolia, MNG
3.18111, 1997, Oct Average, Mongolia, MNG
3.67581, 1997, Nov Average, Mongolia, MNG
1.29865, 1997, Dec Average, Mongolia, MNG
1.58655, 1998, Jan Average, Mongolia, MNG
1.72707, 1998, Feb Average, Mongolia, MNG
3.18311, 1998, Mar Average, Mongolia, MNG
12.368, 1998, Apr Average, Mongolia, MNG
15.554, 1998, May Average, Mongolia, MNG
42.6312, 1998, Jun Average, Mongolia, MNG
92.6682, 1998, Jul Average, Mongolia, MNG
67.5931, 1998, Aug Average, Mongolia, MNG
23.1008, 1998, Sep Average, Mongolia, MNG
9.6891, 1998, Oct Average, Mongolia, MNG
6.09738, 1998, Nov Average, Mongolia, MNG
1.21426, 1998, Dec Average, Mongolia, MNG
1.21039, 1999, Jan Average, Mongolia, MNG
1.24231, 1999, Feb Average, Mongolia, MNG
4.70608, 1999, Mar Average, Mongolia, MNG
7.80101, 1999, Apr Average, Mongolia, MNG
23.2277, 1999, May Average, Mongolia, MNG
29.4417, 1999, Jun Average, Mongolia, MNG
49.8784, 1999, Jul Average, Mongolia, MNG
48.7542, 1999, Aug Average, Mongolia, MNG
30.082, 1999, Sep Average, Mongolia, MNG
9.72986, 1999, Oct Average, Mongolia, MNG
4.2032, 1999, Nov Average, Mongolia, MNG
2.47174, 1999, Dec Average, Mongolia, MNG
2.94682, 2000, Jan Average, Mongolia, MNG
1.737, 2000, Feb Average, Mongolia, MNG
3.2799, 2000, Mar Average, Mongolia, MNG
12.1829, 2000, Apr Average, Mongolia, MNG
16.0056, 2000, May Average, Mongolia, MNG
37.5488, 2000, Jun Average, Mongolia, MNG
40.2761, 2000, Jul Average, Mongolia, MNG
58.6223, 2000, Aug Average, Mongolia, MNG
12.4404, 2000, Sep Average, Mongolia, MNG
10.0422, 2000, Oct Average, Mongolia, MNG
6.8934, 2000, Nov Average, Mongolia, MNG
4.36898, 2000, Dec Average, Mongolia, MNG
3.24282, 2001, Jan Average, Mongolia, MNG
0.99527, 2001, Feb Average, Mongolia, MNG
4.43101, 2001, Mar Average, Mongolia, MNG
12.4625, 2001, Apr Average, Mongolia, MNG
17.2799, 2001, May Average, Mongolia, MNG
39.3488, 2001, Jun Average, Mongolia, MNG
38.9285, 2001, Jul Average, Mongolia, MNG
40.7943, 2001, Aug Average, Mongolia, MNG
17.3558, 2001, Sep Average, Mongolia, MNG
8.79394, 2001, Oct Average, Mongolia, MNG
6.70136, 2001, Nov Average, Mongolia, MNG
5.26452, 2001, Dec Average, Mongolia, MNG
2.1403, 2002, Jan Average, Mongolia, MNG
1.95562, 2002, Feb Average, Mongolia, MNG
4.34454, 2002, Mar Average, Mongolia, MNG
16.4931, 2002, Apr Average, Mongolia, MNG
29.1249, 2002, May Average, Mongolia, MNG
34.0872, 2002, Jun Average, Mongolia, MNG
44.6056, 2002, Jul Average, Mongolia, MNG
17.9493, 2002, Aug Average, Mongolia, MNG
9.76849, 2002, Sep Average, Mongolia, MNG
12.1205, 2002, Oct Average, Mongolia, MNG
5.34507, 2002, Nov Average, Mongolia, MNG
3.27218, 2002, Dec Average, Mongolia, MNG
2.79965, 2003, Jan Average, Mongolia, MNG
4.14818, 2003, Feb Average, Mongolia, MNG
5.53472, 2003, Mar Average, Mongolia, MNG
13.1487, 2003, Apr Average, Mongolia, MNG
36.0814, 2003, May Average, Mongolia, MNG
29.4294, 2003, Jun Average, Mongolia, MNG
70.9022, 2003, Jul Average, Mongolia, MNG
56.6847, 2003, Aug Average, Mongolia, MNG
27.7122, 2003, Sep Average, Mongolia, MNG
5.60252, 2003, Oct Average, Mongolia, MNG
5.81424, 2003, Nov Average, Mongolia, MNG
2.63016, 2003, Dec Average, Mongolia, MNG
1.45109, 2004, Jan Average, Mongolia, MNG
2.45606, 2004, Feb Average, Mongolia, MNG
6.33013, 2004, Mar Average, Mongolia, MNG
5.3605, 2004, Apr Average, Mongolia, MNG
15.0476, 2004, May Average, Mongolia, MNG
35.5338, 2004, Jun Average, Mongolia, MNG
41.7712, 2004, Jul Average, Mongolia, MNG
36.3894, 2004, Aug Average, Mongolia, MNG
19.1121, 2004, Sep Average, Mongolia, MNG
2.48424, 2004, Oct Average, Mongolia, MNG
2.98139, 2004, Nov Average, Mongolia, MNG
5.83278, 2004, Dec Average, Mongolia, MNG
2.17784, 2005, Jan Average, Mongolia, MNG
3.09081, 2005, Feb Average, Mongolia, MNG
2.60295, 2005, Mar Average, Mongolia, MNG
10.8361, 2005, Apr Average, Mongolia, MNG
24.3767, 2005, May Average, Mongolia, MNG
25.4587, 2005, Jun Average, Mongolia, MNG
53.9158, 2005, Jul Average, Mongolia, MNG
49.2914, 2005, Aug Average, Mongolia, MNG
14.0389, 2005, Sep Average, Mongolia, MNG
4.26336, 2005, Oct Average, Mongolia, MNG
4.0185, 2005, Nov Average, Mongolia, MNG
1.75995, 2005, Dec Average, Mongolia, MNG
1.60954, 2006, Jan Average, Mongolia, MNG
3.00784, 2006, Feb Average, Mongolia, MNG
2.90301, 2006, Mar Average, Mongolia, MNG
11.3156, 2006, Apr Average, Mongolia, MNG
20.0618, 2006, May Average, Mongolia, MNG
30.4113, 2006, Jun Average, Mongolia, MNG
69.5711, 2006, Jul Average, Mongolia, MNG
27.2342, 2006, Aug Average, Mongolia, MNG
13.9035, 2006, Sep Average, Mongolia, MNG
8.49602, 2006, Oct Average, Mongolia, MNG
3.40154, 2006, Nov Average, Mongolia, MNG
2.33201, 2006, Dec Average, Mongolia, MNG
2.25667, 2007, Jan Average, Mongolia, MNG
