Rainfall - (MM), Year, Statistics, Country, ISO3
24.6078, 1991, Jan Average, Nepal, NPL
20.5367, 1991, Feb Average, Nepal, NPL
38.5681, 1991, Mar Average, Nepal, NPL
60.345, 1991, Apr Average, Nepal, NPL
78.534, 1991, May Average, Nepal, NPL
220.54, 1991, Jun Average, Nepal, NPL
167.458, 1991, Jul Average, Nepal, NPL
336.513, 1991, Aug Average, Nepal, NPL
171.607, 1991, Sep Average, Nepal, NPL
2.81719, 1991, Oct Average, Nepal, NPL
13.0593, 1991, Nov Average, Nepal, NPL
23.0142, 1991, Dec Average, Nepal, NPL
22.9484, 1992, Jan Average, Nepal, NPL
20.9099, 1992, Feb Average, Nepal, NPL
15.3734, 1992, Mar Average, Nepal, NPL
33.6637, 1992, Apr Average, Nepal, NPL
81.0346, 1992, May Average, Nepal, NPL
110.615, 1992, Jun Average, Nepal, NPL
264.611, 1992, Jul Average, Nepal, NPL
245.068, 1992, Aug Average, Nepal, NPL
150.131, 1992, Sep Average, Nepal, NPL
38.0935, 1992, Oct Average, Nepal, NPL
16.3157, 1992, Nov Average, Nepal, NPL
2.91919, 1992, Dec Average, Nepal, NPL
23.4321, 1993, Jan Average, Nepal, NPL
19.2255, 1993, Feb Average, Nepal, NPL
50.3463, 1993, Mar Average, Nepal, NPL
54.3282, 1993, Apr Average, Nepal, NPL
118.856, 1993, May Average, Nepal, NPL
154.402, 1993, Jun Average, Nepal, NPL
237.448, 1993, Jul Average, Nepal, NPL
207.291, 1993, Aug Average, Nepal, NPL
245.864, 1993, Sep Average, Nepal, NPL
6.50553, 1993, Oct Average, Nepal, NPL
1.88698, 1993, Nov Average, Nepal, NPL
7.0E-5, 1993, Dec Average, Nepal, NPL
36.331, 1994, Jan Average, Nepal, NPL
46.3919, 1994, Feb Average, Nepal, NPL
9.93114, 1994, Mar Average, Nepal, NPL
40.5766, 1994, Apr Average, Nepal, NPL
83.5328, 1994, May Average, Nepal, NPL
192.862, 1994, Jun Average, Nepal, NPL
291.061, 1994, Jul Average, Nepal, NPL
303.333, 1994, Aug Average, Nepal, NPL
156.089, 1994, Sep Average, Nepal, NPL
5.04538, 1994, Oct Average, Nepal, NPL
14.375, 1994, Nov Average, Nepal, NPL
0.65857, 1994, Dec Average, Nepal, NPL
