Rainfall - (MM), Year, Statistics, Country, ISO3
190.005, 1991, Jan Average, Sri Lanka, LKA
46.0487, 1991, Feb Average, Sri Lanka, LKA
104.385, 1991, Mar Average, Sri Lanka, LKA
93.7386, 1991, Apr Average, Sri Lanka, LKA
120.135, 1991, May Average, Sri Lanka, LKA
121.056, 1991, Jun Average, Sri Lanka, LKA
55.55, 1991, Jul Average, Sri Lanka, LKA
109.3, 1991, Aug Average, Sri Lanka, LKA
68.8907, 1991, Sep Average, Sri Lanka, LKA
296.111, 1991, Oct Average, Sri Lanka, LKA
253.342, 1991, Nov Average, Sri Lanka, LKA
189.149, 1991, Dec Average, Sri Lanka, LKA
22.5443, 1992, Jan Average, Sri Lanka, LKA
0.80646, 1992, Feb Average, Sri Lanka, LKA
0.12066, 1992, Mar Average, Sri Lanka, LKA
62.2804, 1992, Apr Average, Sri Lanka, LKA
187.751, 1992, May Average, Sri Lanka, LKA
59.6955, 1992, Jun Average, Sri Lanka, LKA
129.297, 1992, Jul Average, Sri Lanka, LKA
74.5321, 1992, Aug Average, Sri Lanka, LKA
175.391, 1992, Sep Average, Sri Lanka, LKA
132.52, 1992, Oct Average, Sri Lanka, LKA
413.931, 1992, Nov Average, Sri Lanka, LKA
172.804, 1992, Dec Average, Sri Lanka, LKA
18.0839, 1993, Jan Average, Sri Lanka, LKA
39.0853, 1993, Feb Average, Sri Lanka, LKA
51.5969, 1993, Mar Average, Sri Lanka, LKA
88.4434, 1993, Apr Average, Sri Lanka, LKA
204.733, 1993, May Average, Sri Lanka, LKA
111.57, 1993, Jun Average, Sri Lanka, LKA
52.9163, 1993, Jul Average, Sri Lanka, LKA
42.1332, 1993, Aug Average, Sri Lanka, LKA
78.3175, 1993, Sep Average, Sri Lanka, LKA
274.801, 1993, Oct Average, Sri Lanka, LKA
386.495, 1993, Nov Average, Sri Lanka, LKA
417.227, 1993, Dec Average, Sri Lanka, LKA
123.08, 1994, Jan Average, Sri Lanka, LKA
187.779, 1994, Feb Average, Sri Lanka, LKA
65.9451, 1994, Mar Average, Sri Lanka, LKA
94.2527, 1994, Apr Average, Sri Lanka, LKA
118.221, 1994, May Average, Sri Lanka, LKA
15.1776, 1994, Jun Average, Sri Lanka, LKA
68.7082, 1994, Jul Average, Sri Lanka, LKA
59.1046, 1994, Aug Average, Sri Lanka, LKA
235.67, 1994, Sep Average, Sri Lanka, LKA
291.015, 1994, Oct Average, Sri Lanka, LKA
490.384, 1994, Nov Average, Sri Lanka, LKA
77.804, 1994, Dec Average, Sri Lanka, LKA
167.696, 1995, Jan Average, Sri Lanka, LKA
82.6222, 1995, Feb Average, Sri Lanka, LKA
22.4126, 1995, Mar Average, Sri Lanka, LKA
255.418, 1995, Apr Average, Sri Lanka, LKA
189.668, 1995, May Average, Sri Lanka, LKA
74.6494, 1995, Jun Average, Sri Lanka, LKA
54.7354, 1995, Jul Average, Sri Lanka, LKA
91.9007, 1995, Aug Average, Sri Lanka, LKA
91.4116, 1995, Sep Average, Sri Lanka, LKA
256.033, 1995, Oct Average, Sri Lanka, LKA
191.904, 1995, Nov Average, Sri Lanka, LKA
82.9368, 1995, Dec Average, Sri Lanka, LKA
81.5571, 1996, Jan Average, Sri Lanka, LKA
121.993, 1996, Feb Average, Sri Lanka, LKA
1.91736, 1996, Mar Average, Sri Lanka, LKA
218.587, 1996, Apr Average, Sri Lanka, LKA
62.8618, 1996, May Average, Sri Lanka, LKA
159.393, 1996, Jun Average, Sri Lanka, LKA
53.3526, 1996, Jul Average, Sri Lanka, LKA
133.413, 1996, Aug Average, Sri Lanka, LKA
178.324, 1996, Sep Average, Sri Lanka, LKA
205.423, 1996, Oct Average, Sri Lanka, LKA
360.655, 1996, Nov Average, Sri Lanka, LKA
163.043, 1996, Dec Average, Sri Lanka, LKA
5.9372, 1997, Jan Average, Sri Lanka, LKA
70.2563, 1997, Feb Average, Sri Lanka, LKA
30.8793, 1997, Mar Average, Sri Lanka, LKA
105.256, 1997, Apr Average, Sri Lanka, LKA
136.879, 1997, May Average, Sri Lanka, LKA
75.609, 1997, Jun Average, Sri Lanka, LKA
97.6636, 1997, Jul Average, Sri Lanka, LKA
79.1869, 1997, Aug Average, Sri Lanka, LKA
244.882, 1997, Sep Average, Sri Lanka, LKA
353.332, 1997, Oct Average, Sri Lanka, LKA
512.641, 1997, Nov Average, Sri Lanka, LKA
213.45, 1997, Dec Average, Sri Lanka, LKA
102.778, 1998, Jan Average, Sri Lanka, LKA
5.17231, 1998, Feb Average, Sri Lanka, LKA
20.5592, 1998, Mar Average, Sri Lanka, LKA
32.2504, 1998, Apr Average, Sri Lanka, LKA
