Temperature - (Celsius), Year, Statistics, Country, ISO3
17.3076, 1991, Jan Average, Bahrain, BHR
18.0341, 1991, Feb Average, Bahrain, BHR
20.9016, 1991, Mar Average, Bahrain, BHR
27.4818, 1991, Apr Average, Bahrain, BHR
30.3759, 1991, May Average, Bahrain, BHR
33.7428, 1991, Jun Average, Bahrain, BHR
35.1155, 1991, Jul Average, Bahrain, BHR
34.8443, 1991, Aug Average, Bahrain, BHR
32.633, 1991, Sep Average, Bahrain, BHR
28.925, 1991, Oct Average, Bahrain, BHR
23.1892, 1991, Nov Average, Bahrain, BHR
19.5564, 1991, Dec Average, Bahrain, BHR
13.9316, 1992, Jan Average, Bahrain, BHR
16.1165, 1992, Feb Average, Bahrain, BHR
18.4635, 1992, Mar Average, Bahrain, BHR
25.2601, 1992, Apr Average, Bahrain, BHR
30.7043, 1992, May Average, Bahrain, BHR
35.4109, 1992, Jun Average, Bahrain, BHR
35.5655, 1992, Jul Average, Bahrain, BHR
35.8177, 1992, Aug Average, Bahrain, BHR
33.1241, 1992, Sep Average, Bahrain, BHR
27.628, 1992, Oct Average, Bahrain, BHR
23.6126, 1992, Nov Average, Bahrain, BHR
18.1696, 1992, Dec Average, Bahrain, BHR
15.1333, 1993, Jan Average, Bahrain, BHR
17.5054, 1993, Feb Average, Bahrain, BHR
21.6164, 1993, Mar Average, Bahrain, BHR
26.0369, 1993, Apr Average, Bahrain, BHR
31.6828, 1993, May Average, Bahrain, BHR
34.5196, 1993, Jun Average, Bahrain, BHR
36.3708, 1993, Jul Average, Bahrain, BHR
36.2647, 1993, Aug Average, Bahrain, BHR
33.2479, 1993, Sep Average, Bahrain, BHR
29.7514, 1993, Oct Average, Bahrain, BHR
23.6912, 1993, Nov Average, Bahrain, BHR
19.2854, 1993, Dec Average, Bahrain, BHR
18.2011, 1994, Jan Average, Bahrain, BHR
18.1794, 1994, Feb Average, Bahrain, BHR
21.5904, 1994, Mar Average, Bahrain, BHR
27.7546, 1994, Apr Average, Bahrain, BHR
32.5524, 1994, May Average, Bahrain, BHR
35.3061, 1994, Jun Average, Bahrain, BHR
36.5679, 1994, Jul Average, Bahrain, BHR
35.5398, 1994, Aug Average, Bahrain, BHR
33.5189, 1994, Sep Average, Bahrain, BHR
29.592, 1994, Oct Average, Bahrain, BHR
25.3491, 1994, Nov Average, Bahrain, BHR
17.2015, 1994, Dec Average, Bahrain, BHR
17.1547, 1995, Jan Average, Bahrain, BHR
18.7668, 1995, Feb Average, Bahrain, BHR
21.2286, 1995, Mar Average, Bahrain, BHR
26.1659, 1995, Apr Average, Bahrain, BHR
32.1208, 1995, May Average, Bahrain, BHR
35.3096, 1995, Jun Average, Bahrain, BHR
36.0904, 1995, Jul Average, Bahrain, BHR
36.0162, 1995, Aug Average, Bahrain, BHR
33.0505, 1995, Sep Average, Bahrain, BHR
28.9241, 1995, Oct Average, Bahrain, BHR
23.3298, 1995, Nov Average, Bahrain, BHR
17.6804, 1995, Dec Average, Bahrain, BHR
16.6546, 1996, Jan Average, Bahrain, BHR
19.3278, 1996, Feb Average, Bahrain, BHR
21.7342, 1996, Mar Average, Bahrain, BHR
26.6551, 1996, Apr Average, Bahrain, BHR
33.0615, 1996, May Average, Bahrain, BHR
34.9267, 1996, Jun Average, Bahrain, BHR
37.3576, 1996, Jul Average, Bahrain, BHR
36.6098, 1996, Aug Average, Bahrain, BHR
34.1225, 1996, Sep Average, Bahrain, BHR
28.8779, 1996, Oct Average, Bahrain, BHR
23.1368, 1996, Nov Average, Bahrain, BHR
19.7829, 1996, Dec Average, Bahrain, BHR
17.2888, 1997, Jan Average, Bahrain, BHR
17.3192, 1997, Feb Average, Bahrain, BHR
19.7444, 1997, Mar Average, Bahrain, BHR
25.0983, 1997, Apr Average, Bahrain, BHR
32.2936, 1997, May Average, Bahrain, BHR
35.4614, 1997, Jun Average, Bahrain, BHR
36.7877, 1997, Jul Average, Bahrain, BHR
35.7285, 1997, Aug Average, Bahrain, BHR
33.6813, 1997, Sep Average, Bahrain, BHR
30.1028, 1997, Oct Average, Bahrain, BHR
22.7216, 1997, Nov Average, Bahrain, BHR
18.5976, 1997, Dec Average, Bahrain, BHR
