Temperature - (Celsius), Year, Statistics, Country, ISO3
17.4518, 1991, Jan Average, Bangladesh, BGD
21.7874, 1991, Feb Average, Bangladesh, BGD
25.9068, 1991, Mar Average, Bangladesh, BGD
27.3361, 1991, Apr Average, Bangladesh, BGD
27.5258, 1991, May Average, Bangladesh, BGD
27.6036, 1991, Jun Average, Bangladesh, BGD
28.1626, 1991, Jul Average, Bangladesh, BGD
28.0767, 1991, Aug Average, Bangladesh, BGD
27.4425, 1991, Sep Average, Bangladesh, BGD
26.5558, 1991, Oct Average, Bangladesh, BGD
22.5562, 1991, Nov Average, Bangladesh, BGD
18.5561, 1991, Dec Average, Bangladesh, BGD
17.4191, 1992, Jan Average, Bangladesh, BGD
19.3065, 1992, Feb Average, Bangladesh, BGD
25.1958, 1992, Mar Average, Bangladesh, BGD
28.3228, 1992, Apr Average, Bangladesh, BGD
27.3386, 1992, May Average, Bangladesh, BGD
28.3549, 1992, Jun Average, Bangladesh, BGD
27.6078, 1992, Jul Average, Bangladesh, BGD
28.0492, 1992, Aug Average, Bangladesh, BGD
27.7278, 1992, Sep Average, Bangladesh, BGD
26.5026, 1992, Oct Average, Bangladesh, BGD
23.0168, 1992, Nov Average, Bangladesh, BGD
18.2444, 1992, Dec Average, Bangladesh, BGD
18.1609, 1993, Jan Average, Bangladesh, BGD
21.0757, 1993, Feb Average, Bangladesh, BGD
23.4808, 1993, Mar Average, Bangladesh, BGD
26.4466, 1993, Apr Average, Bangladesh, BGD
27.0991, 1993, May Average, Bangladesh, BGD
27.6713, 1993, Jun Average, Bangladesh, BGD
27.8916, 1993, Jul Average, Bangladesh, BGD
27.867, 1993, Aug Average, Bangladesh, BGD
27.4283, 1993, Sep Average, Bangladesh, BGD
26.6738, 1993, Oct Average, Bangladesh, BGD
23.2391, 1993, Nov Average, Bangladesh, BGD
19.9446, 1993, Dec Average, Bangladesh, BGD
18.7418, 1994, Jan Average, Bangladesh, BGD
19.7401, 1994, Feb Average, Bangladesh, BGD
25.03, 1994, Mar Average, Bangladesh, BGD
27.1263, 1994, Apr Average, Bangladesh, BGD
28.5911, 1994, May Average, Bangladesh, BGD
