Temperature - (Celsius), Year, Statistics, Country, ISO3
9.09818, 1991, Jan Average, Iraq, IRQ
10.4621, 1991, Feb Average, Iraq, IRQ
15.538, 1991, Mar Average, Iraq, IRQ
22.2144, 1991, Apr Average, Iraq, IRQ
25.469, 1991, May Average, Iraq, IRQ
31.3723, 1991, Jun Average, Iraq, IRQ
33.1295, 1991, Jul Average, Iraq, IRQ
33.1899, 1991, Aug Average, Iraq, IRQ
29.5792, 1991, Sep Average, Iraq, IRQ
24.2359, 1991, Oct Average, Iraq, IRQ
17.3824, 1991, Nov Average, Iraq, IRQ
9.72284, 1991, Dec Average, Iraq, IRQ
6.12592, 1992, Jan Average, Iraq, IRQ
8.42891, 1992, Feb Average, Iraq, IRQ
11.9039, 1992, Mar Average, Iraq, IRQ
19.9979, 1992, Apr Average, Iraq, IRQ
25.3144, 1992, May Average, Iraq, IRQ
30.1075, 1992, Jun Average, Iraq, IRQ
32.3218, 1992, Jul Average, Iraq, IRQ
32.8096, 1992, Aug Average, Iraq, IRQ
28.8426, 1992, Sep Average, Iraq, IRQ
23.7686, 1992, Oct Average, Iraq, IRQ
15.8898, 1992, Nov Average, Iraq, IRQ
9.23964, 1992, Dec Average, Iraq, IRQ
8.24148, 1993, Jan Average, Iraq, IRQ
10.2314, 1993, Feb Average, Iraq, IRQ
14.6595, 1993, Mar Average, Iraq, IRQ
20.5357, 1993, Apr Average, Iraq, IRQ
25.1025, 1993, May Average, Iraq, IRQ
30.7706, 1993, Jun Average, Iraq, IRQ
33.6823, 1993, Jul Average, Iraq, IRQ
33.3528, 1993, Aug Average, Iraq, IRQ
29.8859, 1993, Sep Average, Iraq, IRQ
24.322, 1993, Oct Average, Iraq, IRQ
14.8357, 1993, Nov Average, Iraq, IRQ
10.7921, 1993, Dec Average, Iraq, IRQ
11.7635, 1994, Jan Average, Iraq, IRQ
11.6652, 1994, Feb Average, Iraq, IRQ
15.7773, 1994, Mar Average, Iraq, IRQ
23.1522, 1994, Apr Average, Iraq, IRQ
27.4748, 1994, May Average, Iraq, IRQ
31.3673, 1994, Jun Average, Iraq, IRQ
33.2045, 1994, Jul Average, Iraq, IRQ
33.2671, 1994, Aug Average, Iraq, IRQ
30.526, 1994, Sep Average, Iraq, IRQ
25.349, 1994, Oct Average, Iraq, IRQ
16.7684, 1994, Nov Average, Iraq, IRQ
8.26115, 1994, Dec Average, Iraq, IRQ
10.4972, 1995, Jan Average, Iraq, IRQ
12.7536, 1995, Feb Average, Iraq, IRQ
15.6805, 1995, Mar Average, Iraq, IRQ
20.5809, 1995, Apr Average, Iraq, IRQ
27.6343, 1995, May Average, Iraq, IRQ
31.6226, 1995, Jun Average, Iraq, IRQ
33.3191, 1995, Jul Average, Iraq, IRQ
33.6627, 1995, Aug Average, Iraq, IRQ
29.5367, 1995, Sep Average, Iraq, IRQ
23.653, 1995, Oct Average, Iraq, IRQ
15.3108, 1995, Nov Average, Iraq, IRQ
9.67023, 1995, Dec Average, Iraq, IRQ
9.83818, 1996, Jan Average, Iraq, IRQ
12.983, 1996, Feb Average, Iraq, IRQ
15.2987, 1996, Mar Average, Iraq, IRQ
21.0336, 1996, Apr Average, Iraq, IRQ
28.2386, 1996, May Average, Iraq, IRQ
31.3206, 1996, Jun Average, Iraq, IRQ
34.8204, 1996, Jul Average, Iraq, IRQ
33.9577, 1996, Aug Average, Iraq, IRQ
30.2167, 1996, Sep Average, Iraq, IRQ
23.2772, 1996, Oct Average, Iraq, IRQ
16.1406, 1996, Nov Average, Iraq, IRQ
13.7103, 1996, Dec Average, Iraq, IRQ
