,Avg
0,25.387424999999997
1,24.42024166666667
2,25.305400000000006
3,25.88419166666667
4,25.34483333333333
5,26.01778333333333
6,25.304599999999997
7,26.531691666666664
8,26.631983333333338
9,26.06421666666667
10,26.551416666666668
11,26.274725000000004
12,26.27966666666667
13,26.071441666666672
14,25.917399999999997
15,26.207225000000005
16,26.197275
17,26.246341666666666
18,26.335958333333334
19,27.414658333333332
20,25.95680833333333
21,26.331975
22,25.667599999999997
23,26.328950000000003
24,26.803150000000002
25,26.85278333333333
