,Avg
0,9.0835575
1,9.849883333333333
2,9.253814999999998
3,10.4266075
4,9.928893333333333
5,8.244213333333335
6,9.746856666666666
7,9.6607525
8,10.230009166666667
9,10.441357500000002
10,9.915734166666665
11,10.330673333333333
12,10.203475833333334
13,9.696259166666666
14,9.9701225
15,10.312495
16,10.464977500000002
17,9.932311666666667
18,10.052731666666665
19,8.782548333333333
20,10.614869166666667
21,9.867218333333334
22,9.352689166666666
23,11.125817500000002
24,10.558874166666664
25,10.195718333333335
