Temperature - (Celsius), Year, Statistics, Country, ISO3
2.01283, 1991, Jan Average, Nepal, NPL
5.80691, 1991, Feb Average, Nepal, NPL
9.85216, 1991, Mar Average, Nepal, NPL
13.022, 1991, Apr Average, Nepal, NPL
16.6044, 1991, May Average, Nepal, NPL
17.5076, 1991, Jun Average, Nepal, NPL
19.0218, 1991, Jul Average, Nepal, NPL
17.6766, 1991, Aug Average, Nepal, NPL
16.5064, 1991, Sep Average, Nepal, NPL
12.9566, 1991, Oct Average, Nepal, NPL
7.64151, 1991, Nov Average, Nepal, NPL
4.30268, 1991, Dec Average, Nepal, NPL
3.26263, 1992, Jan Average, Nepal, NPL
3.34082, 1992, Feb Average, Nepal, NPL
10.6908, 1992, Mar Average, Nepal, NPL
13.776, 1992, Apr Average, Nepal, NPL
14.9365, 1992, May Average, Nepal, NPL
17.9016, 1992, Jun Average, Nepal, NPL
17.8552, 1992, Jul Average, Nepal, NPL
17.6726, 1992, Aug Average, Nepal, NPL
16.4253, 1992, Sep Average, Nepal, NPL
12.8102, 1992, Oct Average, Nepal, NPL
8.00775, 1992, Nov Average, Nepal, NPL
4.39405, 1992, Dec Average, Nepal, NPL
4.3234, 1993, Jan Average, Nepal, NPL
6.34037, 1993, Feb Average, Nepal, NPL
7.45671, 1993, Mar Average, Nepal, NPL
12.3632, 1993, Apr Average, Nepal, NPL
16.1459, 1993, May Average, Nepal, NPL
18.4475, 1993, Jun Average, Nepal, NPL
18.6563, 1993, Jul Average, Nepal, NPL
18.1395, 1993, Aug Average, Nepal, NPL
16.2245, 1993, Sep Average, Nepal, NPL
13.604, 1993, Oct Average, Nepal, NPL
9.07638, 1993, Nov Average, Nepal, NPL
5.54917, 1993, Dec Average, Nepal, NPL
4.3268, 1994, Jan Average, Nepal, NPL
4.39353, 1994, Feb Average, Nepal, NPL
10.6748, 1994, Mar Average, Nepal, NPL
12.7954, 1994, Apr Average, Nepal, NPL
16.7463, 1994, May Average, Nepal, NPL
18.7558, 1994, Jun Average, Nepal, NPL
18.4667, 1994, Jul Average, Nepal, NPL
18.148, 1994, Aug Average, Nepal, NPL
17.4705, 1994, Sep Average, Nepal, NPL
12.8576, 1994, Oct Average, Nepal, NPL
7.92677, 1994, Nov Average, Nepal, NPL
5.24969, 1994, Dec Average, Nepal, NPL
1.95438, 1995, Jan Average, Nepal, NPL
5.2225, 1995, Feb Average, Nepal, NPL
9.51093, 1995, Mar Average, Nepal, NPL
13.2402, 1995, Apr Average, Nepal, NPL
17.9908, 1995, May Average, Nepal, NPL
19.5493, 1995, Jun Average, Nepal, NPL
18.7516, 1995, Jul Average, Nepal, NPL
17.7813, 1995, Aug Average, Nepal, NPL
17.0771, 1995, Sep Average, Nepal, NPL
13.8658, 1995, Oct Average, Nepal, NPL
8.26851, 1995, Nov Average, Nepal, NPL
5.53994, 1995, Dec Average, Nepal, NPL
4.21799, 1996, Jan Average, Nepal, NPL
5.05632, 1996, Feb Average, Nepal, NPL
10.7753, 1996, Mar Average, Nepal, NPL
13.5774, 1996, Apr Average, Nepal, NPL
17.1525, 1996, May Average, Nepal, NPL
17.9312, 1996, Jun Average, Nepal, NPL
18.6934, 1996, Jul Average, Nepal, NPL
17.5474, 1996, Aug Average, Nepal, NPL
16.7928, 1996, Sep Average, Nepal, NPL
13.3263, 1996, Oct Average, Nepal, NPL
9.34713, 1996, Nov Average, Nepal, NPL
5.11899, 1996, Dec Average, Nepal, NPL
2.85592, 1997, Jan Average, Nepal, NPL
4.31074, 1997, Feb Average, Nepal, NPL
9.7075, 1997, Mar Average, Nepal, NPL
12.0353, 1997, Apr Average, Nepal, NPL
15.2938, 1997, May Average, Nepal, NPL
18.0445, 1997, Jun Average, Nepal, NPL
18.5352, 1997, Jul Average, Nepal, NPL
18.1191, 1997, Aug Average, Nepal, NPL
16.4474, 1997, Sep Average, Nepal, NPL
11.3976, 1997, Oct Average, Nepal, NPL
8.04436, 1997, Nov Average, Nepal, NPL
3.99844, 1997, Dec Average, Nepal, NPL
3.40212, 1998, Jan Average, Nepal, NPL
5.60632, 1998, Feb Average, Nepal, NPL
8.39459, 1998, Mar Average, Nepal, NPL
13.5254, 1998, Apr Average, Nepal, NPL
17.4133, 1998, May Average, Nepal, NPL
19.6986, 1998, Jun Average, Nepal, NPL
18.5495, 1998, Jul Average, Nepal, NPL
18.2215, 1998, Aug Average, Nepal, NPL
17.3509, 1998, Sep Average, Nepal, NPL
14.6038, 1998, Oct Average, Nepal, NPL
9.88562, 1998, Nov Average, Nepal, NPL
5.71298, 1998, Dec Average, Nepal, NPL
3.76213, 1999, Jan Average, Nepal, NPL
7.07288, 1999, Feb Average, Nepal, NPL
11.1268, 1999, Mar Average, Nepal, NPL
15.3705, 1999, Apr Average, Nepal, NPL
17.1431, 1999, May Average, Nepal, NPL
18.3168, 1999, Jun Average, Nepal, NPL
18.2786, 1999, Jul Average, Nepal, NPL
18.0222, 1999, Aug Average, Nepal, NPL
17.0929, 1999, Sep Average, Nepal, NPL
13.709, 1999, Oct Average, Nepal, NPL
9.89455, 1999, Nov Average, Nepal, NPL
5.99282, 1999, Dec Average, Nepal, NPL
4.3125, 2000, Jan Average, Nepal, NPL
3.98745, 2000, Feb Average, Nepal, NPL
8.62242, 2000, Mar Average, Nepal, NPL
14.3556, 2000, Apr Average, Nepal, NPL
16.9672, 2000, May Average, Nepal, NPL
18.1128, 2000, Jun Average, Nepal, NPL
18.5306, 2000, Jul Average, Nepal, NPL
18.3164, 2000, Aug Average, Nepal, NPL
16.5528, 2000, Sep Average, Nepal, NPL
14.1758, 2000, Oct Average, Nepal, NPL
10.0212, 2000, Nov Average, Nepal, NPL
5.99729, 2000, Dec Average, Nepal, NPL
4.82006, 2001, Jan Average, Nepal, NPL
6.76089, 2001, Feb Average, Nepal, NPL
9.23863, 2001, Mar Average, Nepal, NPL
13.4249, 2001, Apr Average, Nepal, NPL
16.4911, 2001, May Average, Nepal, NPL
17.8145, 2001, Jun Average, Nepal, NPL
18.7131, 2001, Jul Average, Nepal, NPL
18.7034, 2001, Aug Average, Nepal, NPL
17.5795, 2001, Sep Average, Nepal, NPL
14.4046, 2001, Oct Average, Nepal, NPL
9.76343, 2001, Nov Average, Nepal, NPL
5.86005, 2001, Dec Average, Nepal, NPL
3.54994, 2002, Jan Average, Nepal, NPL
5.97067, 2002, Feb Average, Nepal, NPL
10.221, 2002, Mar Average, Nepal, NPL
14.4109, 2002, Apr Average, Nepal, NPL
17.034, 2002, May Average, Nepal, NPL
18.9282, 2002, Jun Average, Nepal, NPL
19.4503, 2002, Jul Average, Nepal, NPL
18.3482, 2002, Aug Average, Nepal, NPL
16.2615, 2002, Sep Average, Nepal, NPL
13.2716, 2002, Oct Average, Nepal, NPL
9.32081, 2002, Nov Average, Nepal, NPL
6.2638, 2002, Dec Average, Nepal, NPL
4.06581, 2003, Jan Average, Nepal, NPL
5.09831, 2003, Feb Average, Nepal, NPL
9.25522, 2003, Mar Average, Nepal, NPL
14.6475, 2003, Apr Average, Nepal, NPL
15.8413, 2003, May Average, Nepal, NPL
19.0282, 2003, Jun Average, Nepal, NPL
18.5877, 2003, Jul Average, Nepal, NPL
18.9148, 2003, Aug Average, Nepal, NPL
17.3261, 2003, Sep Average, Nepal, NPL
